Achilleas Benetopoulos | https://www.linkedin.com/in/achilles-benetopoulos/
André DeHon | https://www.seas.upenn.edu/~andre/
Anton Xue | https://antonxue.github.io/
Ben Karel | https://www.linkedin.com/in/benkarel/
Benjamin C. Lee | https://www.seas.upenn.edu/~leebcc/
Benjamin C. Pierce | https://www.cis.upenn.edu/~bcpierce/
Byron Cook | http://www0.cs.ucl.ac.uk/staff/b.cook/
Caleb Stanford | https://www.cis.upenn.edu/~castan/
Chris Gillum | https://www.linkedin.com/in/chris-gillum/
Christopher S. Meiklejohn | http://christophermeiklejohn.com/
Clara Schneidewind | https://scholar.google.de/citations?user=1pngbhYAAAAJ&hl=en
Connor McMahon | https://www.linkedin.com/in/connormcmahon2017/
Cristian-Alexandru Staicu | https://www.staicu.org/
Daniel Schwartz-Narbonne | https://sites.google.com/site/danielschwartznarbonne/
David Justo | https://twitter.com/davidjustodavid
Felipe R. Monteiro | https://feliperodri.github.io/
Filip Niksic | https://fniksic.github.io/
Grigoris Ntousakis | https://www.ntousakis.com/
Jiali Xing | https://sites.google.com/seas.upenn.edu/xjiali/english
Jonathan Eidelman | https://www.linkedin.com/in/jonathan-eidelman-4780616b/
Kareem Khazem | https://karkhaz.com/
Konstantinos Mamouras | https://mamouras.web.rice.edu/
Konstantinos Sagonas | http://user.it.uu.se/~kostis/
Lazar M. Cvetković | https://github.com/cvetkovic
Mark R. Tuttle | https://www.markrtuttle.com/
Martin Rinard | https://people.csail.mit.edu/rinard/
Max Demoulin | http://www.maxdml.com/
Michael Greenberg | https://mgree.github.io/
Michael Pradel | https://software-lab.org/people/Michael_Pradel.html
Michael Tautschnig | https://www.tautschnig.net/
Nathan Chong | https://nchong.github.io/
Nikos Vasilakis | http://nikos.vasilak.is/
Phillip Hillard | https://www.cis.upenn.edu/~pdh/
Rajeev Alur | https://www.cis.upenn.edu/~alur/
Sebastian Burckhardt | https://www.microsoft.com/en-us/research/people/sburckha/
Serdar Tasiran | https://dblp.org/pers/hd/t/Tasiran:Serdar
Shivam Handa | https://dblp.org/pid/220/9099.html
Steve Zdancewic | https://www.cis.upenn.edu/~stevez/
Val Tannen | https://www.cis.upenn.edu/~val/home.html
Zachary G. Ives | https://www.cis.upenn.edu/~zives/
