Achilleas Benetopoulos | https://www.linkedin.com/in/achilles-benetopoulos/
André DeHon | https://www.seas.upenn.edu/~andre/
Anton Xue | https://antonxue.github.io/
Badrish Chandramouli | https://badrish.net/
Ben Karel | https://www.linkedin.com/in/benkarel/
Benjamin C. Lee | https://www.seas.upenn.edu/~leebcc/
Benjamin C. Pierce | https://www.cis.upenn.edu/~bcpierce/
Byron Cook | http://www0.cs.ucl.ac.uk/staff/b.cook/
Caleb Stanford | https://web.cs.ucdavis.edu/~cdstanford/
Chris Gillum | https://www.linkedin.com/in/chris-gillum/
Christopher S. Meiklejohn | http://christophermeiklejohn.com/
Clara Schneidewind | https://www.mpi-sp.org/schneidewind
Connor McMahon | https://www.linkedin.com/in/connormcmahon2017/
Cristian-Alexandru Staicu | https://www.staicu.org/
Daniel Schwartz-Narbonne | https://sites.google.com/site/danielschwartznarbonne/
Dimitris Karnikis | https://dkarnikis.github.io/
David Justo | https://twitter.com/davidjustodavid
Tianyu (Eric) Zhu | https://ericz.me/
Felipe R. Monteiro | https://feliperodri.github.io/
Filip Niksic | https://fniksic.github.io/
Georgios Liargkovas | https://gliargovas.github.io/
Grigoris Ntousakis | https://www.ntousakis.com/
Haoran Zhang | https://www.cis.upenn.edu/~haorz/
Jiali Xing | https://sites.google.com/seas.upenn.edu/xjiali/english
Jonathan Eidelman | https://www.linkedin.com/in/jonathan-eidelman-4780616b/
Kareem Khazem | https://karkhaz.com/
Konstantinos Mamouras | https://kmamouras.github.io/
Konstantinos Sagonas | https://user.it.uu.se/~kostis/
Lazar M. Cvetković | https://github.com/cvetkovic
Mark R. Tuttle | https://www.markrtuttle.com/
Martin Rinard | https://people.csail.mit.edu/rinard/
Max Demoulin | http://www.maxdml.com/
Mayank Keoliya | https://www.seas.upenn.edu/~mkeoliya/
Michael Greenberg | https://mgree.github.io/
Michael Pradel | https://software-lab.org/people/Michael_Pradel.html
Michael Tautschnig | https://www.tautschnig.net/
Nathan Chong | https://nchong.github.io/
Nikos Vasilakis | http://nikos.vasilak.is/
Phillip Hillard | https://www.cis.upenn.edu/~pdh/
Pratyush Das | https://reikdas.github.io/
Rajeev Alur | https://www.cis.upenn.edu/~alur/
Sebastian Angel | https://www.cis.upenn.edu/~sga001/
Sebastian Burckhardt | https://www.microsoft.com/en-us/research/people/sburckha/
Serdar Tasiran | https://dblp.org/pers/hd/t/Tasiran:Serdar
Shivam Handa | https://dblp.org/pid/220/9099.html
Spyros Pavlatos | https://spyrospav.github.io/
Steve Zdancewic | https://www.cis.upenn.edu/~stevez/
Tammam Mustafa | https://www.linkedin.com/in/tammam-mustafa-884b22137/
Thurston Dang | https://people.csail.mit.edu/thurston/
Val Tannen | https://www.cis.upenn.edu/~val/home.html
Vincent Liu | https://vincen.tl/
Xiangfeng Zhu | https://xzhu27.me/
Zachary G. Ives | https://www.cis.upenn.edu/~zives/
